Name,Gender,Age,Study_Hours_per_Week,Attendance_Rate,Past_Exam_Scores,Assignment_Submission_Rate,Quiz_Average,Previous_Failures,Internet_Access,Parents_Support,Parental_Education,Family_Income,Sleep_Hours,Screen_Time,Stress_Level,Motivation_Level,Class_Participation,Extracurricular_Activities,School_Support,Travel_Time,Pass_Fail
Evan Wright,Female,21,32,58.00%,85,83.00%,64,3,No,Low,Master's,High,9,6,Low,Low,High,2,High,54,Fail
Alice Johnson,Female,24,17,67.00%,77,65.00%,74,3,Yes,Low,Master's,Low,7,8,Medium,Medium,Low,0,High,52,Pass
Evan Wright,Female,25,0,73.00%,81,90.00%,73,0,No,High,Master's,High,5,3,Low,High,Low,1,Medium,50,Fail
John Doe,Male,23,23,82.00%,97,93.00%,76,1,Yes,Low,PhD,Low,4,7,Low,Low,Low,0,High,18,Pass
George Costanza,Male,21,12,81.00%,70,74.00%,87,3,Yes,Low,PhD,Medium,10,5,Low,Medium,Low,3,High,115,Pass
Alice Johnson,Male,20,17,59.00%,71,76.00%,75,1,Yes,Low,Bachelor's,High,4,1,Low,High,High,3,Medium,76,Pass
Evan Wright,Male,24,9,84.00%,74,55.00%,54,0,Yes,Low,Bachelor's,Low,7,6,Low,High,Low,3,Medium,69,Pass
Fiona Gallagher,Female,23,8,57.00%,72,54.00%,79,0,Yes,Medium,Master's,High,5,1,High,High,High,2,Medium,40,Fail
Diana Prince,Male,18,19,94.00%,67,72.00%,100,2,Yes,Low,Bachelor's,High,5,2,Low,Medium,High,3,High,27,Fail
Diana Prince,Male,23,9,51.00%,50,75.00%,70,0,Yes,High,High School,Low,5,1,Medium,Medium,Low,3,High,43,Fail
Alice Johnson,Female,23,40,57.00%,85,62.00%,76,0,No,Low,Bachelor's,High,4,1,Low,High,High,1,Medium,15,Pass
John Doe,Female,21,11,83.00%,53,56.00%,63,1,Yes,Medium,High School,Low,9,6,High,Low,Medium,5,High,61,Pass
Evan Wright,Male,25,19,69.00%,84,57.00%,60,3,No,Medium,Bachelor's,Medium,5,4,Low,Medium,Low,3,Low,59,Pass
Hannah Abbott,Female,22,1,76.00%,83,87.00%,87,2,Yes,Medium,Master's,Low,4,7,Medium,Medium,High,1,Low,98,Fail
George Costanza,Female,22,3,63.00%,82,65.00%,68,3,No,High,High School,Medium,4,4,High,Low,High,3,High,43,Fail
Fiona Gallagher,Female,24,2,93.00%,80,91.00%,64,0,No,Low,Master's,Medium,10,6,Low,Medium,Medium,0,Medium,49,Fail
Bob Smith,Male,25,16,62.00%,80,64.00%,61,2,Yes,Medium,Master's,Low,5,7,Medium,Low,Medium,0,High,52,Pass
John Doe,Female,22,40,54.00%,96,82.00%,64,3,Yes,Medium,Master's,Low,9,6,Medium,Low,Low,4,Medium,111,Pass
Alice Johnson,Male,19,21,61.00%,97,82.00%,92,2,Yes,Medium,Master's,Low,8,8,Low,Medium,Low,3,Low,45,Pass
Bob Smith,Male,20,4,97.00%,91,64.00%,85,1,Yes,Medium,PhD,Medium,4,6,Medium,High,Medium,5,High,45,Pass
Diana Prince,Female,25,38,74.00%,57,74.00%,97,2,No,Medium,Master's,Medium,7,3,Medium,High,Medium,3,High,119,Fail
George Costanza,Male,25,16,61.00%,95,92.00%,82,2,Yes,Low,PhD,Low,6,6,High,High,Low,1,Low,98,Pass
Jane Doe,Female,18,30,89.00%,96,54.00%,89,3,Yes,Medium,PhD,Medium,7,2,Medium,Low,High,0,Low,50,Fail
Fiona Gallagher,Female,21,38,66.00%,95,97.00%,66,1,No,Medium,Bachelor's,Low,5,8,High,Medium,Low,0,Medium,48,Fail
Evan Wright,Female,22,3,73.00%,70,60.00%,81,0,Yes,Medium,Master's,High,10,4,Low,Medium,Low,0,Low,72,Fail
Evan Wright,Male,23,6,89.00%,93,51.00%,88,3,Yes,Low,Master's,Low,8,1,High,High,Low,0,Low,103,Fail
Charlie Brown,Male,21,7,96.00%,55,73.00%,81,2,Yes,High,Bachelor's,High,6,7,High,Low,Low,5,High,55,Fail
Alice Johnson,Female,21,14,68.00%,86,78.00%,52,3,No,Medium,High School,Medium,10,5,High,High,Medium,1,High,50,Pass
Diana Prince,Male,19,28,60.00%,76,52.00%,97,0,Yes,Low,Bachelor's,Medium,7,3,Low,Medium,Medium,4,Low,37,Fail
Jane Doe,Male,23,37,63.00%,89,93.00%,89,0,No,Medium,PhD,Medium,5,5,Medium,High,Medium,5,Medium,70,Pass
Charlie Brown,Male,24,1,71.00%,65,50.00%,97,0,Yes,High,Master's,Low,5,4,High,Medium,High,3,High,74,Pass
Hannah Abbott,Female,19,15,71.00%,96,92.00%,67,2,Yes,Medium,PhD,High,9,4,Medium,Medium,High,0,Low,108,Pass
Hannah Abbott,Female,20,35,71.00%,64,73.00%,89,1,Yes,Medium,Bachelor's,Low,8,8,Low,Medium,High,4,High,86,Pass
Hannah Abbott,Female,18,5,90.00%,59,90.00%,54,1,Yes,Low,PhD,Low,9,5,Medium,Low,Low,2,High,93,Pass
Evan Wright,Female,22,34,89.00%,93,90.00%,52,2,No,Low,PhD,Medium,9,5,Medium,High,High,2,High,115,Pass
George Costanza,Female,23,11,98.00%,92,89.00%,52,2,No,Medium,High School,High,5,8,Medium,Medium,Low,4,Low,52,Pass
Fiona Gallagher,Male,20,14,54.00%,67,53.00%,63,2,Yes,Low,Master's,High,8,8,High,Low,Medium,3,Medium,53,Fail
Alice Johnson,Male,23,22,80.00%,57,90.00%,68,2,Yes,Low,Master's,Low,8,2,Low,High,High,1,Low,17,Pass
Evan Wright,Female,25,10,64.00%,62,100.00%,82,0,Yes,High,Master's,Medium,7,5,High,Low,Medium,3,Low,87,Fail
Evan Wright,Female,23,38,85.00%,71,67.00%,91,0,No,Medium,PhD,Medium,9,1,Low,Low,Low,5,High,35,Pass
Hannah Abbott,Male,20,13,55.00%,75,58.00%,58,2,Yes,Medium,PhD,Low,10,5,Medium,Low,Low,0,High,62,Fail
John Doe,Female,25,4,74.00%,52,67.00%,57,0,No,Low,Master's,Medium,4,8,High,Medium,Medium,1,High,40,Pass
Evan Wright,Male,21,21,94.00%,69,91.00%,93,2,No,Medium,High School,Medium,6,3,High,High,High,1,Low,21,Fail
George Costanza,Female,19,19,83.00%,65,64.00%,63,0,Yes,Low,Bachelor's,Medium,5,6,Medium,Low,High,4,High,95,Pass
Bob Smith,Female,19,1,90.00%,51,90.00%,54,0,Yes,Medium,High School,Low,5,8,High,High,High,5,Low,52,Pass
John Doe,Female,23,27,57.00%,85,73.00%,86,2,No,High,High School,Medium,10,8,Low,High,Medium,5,Low,114,Fail
Bob Smith,Female,23,26,64.00%,70,78.00%,68,2,Yes,Medium,Bachelor's,Medium,4,6,Medium,Medium,High,3,Medium,21,Pass
Hannah Abbott,Male,22,23,75.00%,66,65.00%,51,1,No,Medium,High School,Medium,7,4,High,Low,Medium,4,Low,106,Pass
George Costanza,Female,24,39,78.00%,78,51.00%,54,2,Yes,Medium,High School,High,8,3,Low,Medium,Low,2,Low,34,Fail
John Doe,Male,20,31,53.00%,74,65.00%,57,0,Yes,High,Bachelor's,Low,7,2,High,Low,Low,3,Medium,28,Fail
George Costanza,Male,20,21,84.00%,79,97.00%,87,3,Yes,High,PhD,High,7,5,Low,Low,Medium,4,High,46,Fail
Diana Prince,Male,25,0,95.00%,84,76.00%,67,2,No,High,PhD,Medium,5,3,Low,Low,Low,5,Medium,50,Pass
Charlie Brown,Male,24,29,56.00%,74,60.00%,65,2,Yes,Medium,Bachelor's,Low,6,2,High,Low,Low,4,Medium,108,Pass
Jane Doe,Female,20,21,95.00%,74,71.00%,83,0,Yes,Low,High School,High,5,8,High,Medium,High,3,Medium,91,Fail
Charlie Brown,Female,21,10,72.00%,50,98.00%,52,0,Yes,Low,High School,Low,5,4,Medium,High,Medium,2,High,90,Pass
Diana Prince,Male,19,8,87.00%,67,83.00%,90,0,No,Low,Master's,Low,8,2,Low,High,Medium,1,Low,98,Pass
Jane Doe,Female,18,2,71.00%,85,96.00%,91,0,Yes,Low,Master's,High,8,1,High,Medium,Medium,0,Medium,47,Pass
Bob Smith,Male,22,37,78.00%,92,65.00%,69,0,Yes,Medium,PhD,Medium,8,8,Low,Low,Medium,2,High,23,Pass
Hannah Abbott,Male,20,24,80.00%,73,92.00%,88,1,Yes,Medium,PhD,Low,4,4,Medium,Low,Low,0,High,114,Fail
John Doe,Female,23,39,89.00%,67,91.00%,53,2,No,High,Bachelor's,High,10,4,High,Medium,Low,3,Medium,45,Pass
Diana Prince,Male,22,37,81.00%,68,75.00%,62,0,Yes,High,Bachelor's,High,8,7,High,High,Medium,3,High,47,Fail
Diana Prince,Female,21,4,52.00%,68,52.00%,82,1,No,Medium,Master's,Medium,4,2,High,Medium,High,2,High,79,Pass
John Doe,Male,20,30,78.00%,92,76.00%,63,3,Yes,Low,PhD,High,6,1,Medium,High,High,5,Medium,64,Pass
Charlie Brown,Male,23,22,87.00%,80,51.00%,61,1,No,Low,PhD,Low,10,4,High,Medium,High,3,Low,117,Fail
Jane Doe,Male,22,31,86.00%,91,62.00%,96,3,Yes,High,PhD,Medium,7,5,Medium,Low,High,0,Low,21,Pass
George Costanza,Male,22,28,100.00%,88,71.00%,70,1,Yes,High,Master's,Medium,7,8,High,Medium,Medium,1,Medium,12,Fail
Bob Smith,Female,20,22,76.00%,82,63.00%,62,3,No,Medium,PhD,Medium,9,3,Low,High,Medium,1,High,74,Fail
Bob Smith,Male,23,33,70.00%,98,96.00%,81,1,No,Medium,PhD,Low,4,7,Low,Low,High,4,High,20,Pass
Evan Wright,Male,19,0,98.00%,51,88.00%,52,2,No,Low,PhD,Low,5,8,High,Low,High,4,High,55,Fail
George Costanza,Male,23,8,80.00%,62,90.00%,98,3,No,High,Bachelor's,Medium,7,8,High,High,High,3,Medium,69,Pass
Bob Smith,Male,19,38,79.00%,88,83.00%,50,2,Yes,Low,High School,Low,6,2,Medium,High,Medium,0,Low,55,Fail
Bob Smith,Female,21,25,96.00%,75,55.00%,52,1,Yes,Medium,Bachelor's,Medium,10,6,Low,Medium,Low,1,Medium,81,Pass
Jane Doe,Male,18,12,59.00%,100,68.00%,66,2,Yes,Medium,Master's,Medium,9,7,High,High,Low,3,Medium,21,Pass
Bob Smith,Female,20,34,97.00%,89,53.00%,74,0,No,Medium,Master's,High,9,6,Medium,Medium,High,3,Medium,63,Fail
John Doe,Male,21,28,73.00%,65,74.00%,97,3,No,Low,PhD,High,4,6,Low,Low,Medium,2,Medium,20,Fail
Bob Smith,Male,21,10,82.00%,95,92.00%,57,0,No,Low,PhD,Medium,4,3,Low,High,Low,0,High,93,Pass
Diana Prince,Male,21,34,70.00%,50,72.00%,100,2,No,Medium,Master's,Medium,9,7,Low,Medium,High,1,Medium,23,Fail
Alice Johnson,Male,22,17,96.00%,87,90.00%,57,0,Yes,High,High School,Low,9,8,Low,Medium,Medium,1,Low,31,Fail
John Doe,Female,19,22,61.00%,66,92.00%,98,1,Yes,Medium,Bachelor's,Medium,7,2,High,High,High,5,Low,40,Fail
George Costanza,Male,21,24,99.00%,84,86.00%,95,2,No,Medium,PhD,High,8,1,Medium,High,High,3,Low,44,Pass
Diana Prince,Male,21,7,76.00%,81,59.00%,85,1,No,High,Master's,Medium,7,4,Medium,Low,Medium,4,High,73,Pass
John Doe,Female,21,5,80.00%,54,91.00%,55,3,No,Low,Bachelor's,Medium,7,2,Medium,Medium,Low,2,Low,18,Pass
Bob Smith,Female,20,23,85.00%,52,81.00%,62,0,No,High,High School,Low,9,3,High,Medium,Low,5,High,83,Fail
John Doe,Male,23,4,69.00%,94,59.00%,54,0,Yes,Medium,High School,Low,5,7,Medium,Medium,Low,0,Low,31,Fail
Jane Doe,Male,19,11,100.00%,86,64.00%,94,0,No,Low,Master's,High,4,2,High,Low,Medium,2,High,15,Fail
Fiona Gallagher,Female,19,15,51.00%,71,97.00%,58,1,Yes,Medium,Master's,High,5,2,Low,Medium,High,0,Low,36,Fail
Evan Wright,Male,21,29,52.00%,96,85.00%,78,1,Yes,High,Bachelor's,Medium,9,8,Low,High,Medium,3,Medium,52,Pass
Jane Doe,Female,22,34,99.00%,78,98.00%,83,3,Yes,Medium,Master's,High,5,1,Low,Low,High,4,Medium,75,Fail
Diana Prince,Male,19,12,63.00%,80,55.00%,53,1,No,Medium,PhD,High,4,1,Medium,Medium,High,3,Low,75,Pass
Evan Wright,Male,21,6,88.00%,59,57.00%,92,0,No,High,PhD,High,5,6,High,Low,Medium,2,Medium,59,Pass
Evan Wright,Male,23,40,81.00%,67,80.00%,60,0,Yes,High,High School,High,4,7,High,Low,Medium,3,Low,15,Pass
George Costanza,Male,20,10,85.00%,73,57.00%,84,2,Yes,Low,Bachelor's,Medium,5,5,Medium,Low,High,1,Low,117,Fail
John Doe,Male,20,34,95.00%,68,62.00%,66,2,No,Medium,Master's,Low,8,2,Low,Medium,High,4,Low,78,Fail
Alice Johnson,Female,20,1,51.00%,50,60.00%,66,1,Yes,Medium,Bachelor's,Low,8,4,Low,Low,High,5,High,29,Pass
Hannah Abbott,Female,18,10,72.00%,70,65.00%,58,1,No,High,PhD,High,6,5,Medium,High,Low,1,Low,109,Pass
John Doe,Male,25,14,82.00%,65,78.00%,50,0,No,Medium,Master's,High,8,7,High,High,High,3,Low,43,Pass
John Doe,Male,22,6,61.00%,67,81.00%,53,2,Yes,Low,PhD,Low,8,8,Low,Medium,High,3,Medium,77,Fail
Evan Wright,Female,21,32,70.00%,56,75.00%,53,0,No,High,High School,Medium,4,8,Medium,Medium,High,2,High,35,Fail
George Costanza,Male,19,27,63.00%,82,50.00%,54,0,No,High,Bachelor's,High,9,8,Medium,Medium,High,5,High,37,Pass
Jane Doe,Male,24,7,69.00%,50,93.00%,57,2,No,High,Bachelor's,Medium,10,4,Low,High,Medium,4,Low,97,Pass
Diana Prince,Female,20,34,76.00%,72,80.00%,69,0,Yes,High,Bachelor's,Medium,7,7,Medium,Medium,Low,0,Medium,50,Pass
Bob Smith,Female,21,18,75.00%,98,96.00%,96,3,Yes,Low,Master's,Medium,10,2,Low,High,Medium,2,High,83,Pass
Charlie Brown,Male,18,18,91.00%,73,95.00%,84,2,Yes,High,PhD,High,5,4,High,Low,High,0,Low,82,Pass
Fiona Gallagher,Male,25,39,66.00%,87,60.00%,66,0,No,Medium,Bachelor's,High,4,2,Medium,High,Low,1,Low,58,Pass
Fiona Gallagher,Male,21,18,77.00%,74,66.00%,90,2,Yes,Medium,Bachelor's,Medium,4,1,High,High,High,4,Low,13,Fail
Evan Wright,Male,25,14,54.00%,52,95.00%,56,1,No,High,Master's,Low,4,2,High,High,Low,5,Medium,81,Pass
Alice Johnson,Male,23,32,67.00%,71,64.00%,96,1,No,High,High School,High,8,2,Low,Low,High,0,High,12,Fail
Jane Doe,Male,25,6,74.00%,58,78.00%,59,0,No,High,Master's,High,5,1,High,Low,High,3,Medium,118,Fail
John Doe,Male,18,10,62.00%,73,78.00%,90,1,Yes,Low,PhD,Medium,9,1,Low,Low,Low,3,Medium,70,Pass
George Costanza,Male,22,35,95.00%,76,52.00%,99,1,Yes,High,High School,Low,4,8,High,High,Medium,2,High,89,Pass
Fiona Gallagher,Female,18,15,75.00%,82,84.00%,90,3,No,Medium,Bachelor's,High,7,7,Medium,Low,Medium,1,High,81,Pass
Bob Smith,Male,23,36,95.00%,81,90.00%,96,0,Yes,Medium,Bachelor's,Low,7,4,Medium,Low,Medium,0,Low,116,Fail
Diana Prince,Female,22,38,53.00%,66,73.00%,75,2,Yes,High,Bachelor's,Low,5,4,Medium,High,Low,3,Low,96,Fail
Diana Prince,Female,20,38,99.00%,97,89.00%,99,3,Yes,High,Bachelor's,Medium,9,4,Medium,Medium,High,2,High,114,Fail
Charlie Brown,Male,18,25,63.00%,67,62.00%,78,1,Yes,High,Master's,Medium,7,1,Medium,Medium,High,3,High,22,Fail
Alice Johnson,Female,22,24,58.00%,67,100.00%,67,1,No,Medium,Bachelor's,High,6,3,High,High,High,3,Low,46,Pass
Fiona Gallagher,Female,19,18,73.00%,68,92.00%,54,1,Yes,Medium,High School,Medium,6,4,Low,High,Medium,1,Medium,80,Pass
George Costanza,Male,18,3,75.00%,55,55.00%,79,0,Yes,Low,High School,Medium,6,7,Medium,Medium,High,4,High,74,Pass
Evan Wright,Male,25,18,68.00%,61,85.00%,50,2,Yes,High,Bachelor's,High,4,2,Medium,High,Low,0,Medium,54,Fail
Fiona Gallagher,Male,20,29,65.00%,84,77.00%,62,1,Yes,Medium,Master's,Low,5,4,Low,Medium,High,2,High,59,Pass
Charlie Brown,Female,22,16,65.00%,88,81.00%,81,3,No,High,Bachelor's,Low,6,1,High,High,High,1,Medium,113,Pass
George Costanza,Male,22,28,61.00%,82,65.00%,76,0,Yes,Medium,Bachelor's,Low,10,4,Medium,Medium,Medium,3,Low,41,Fail
Bob Smith,Female,19,16,58.00%,96,73.00%,86,3,Yes,High,Bachelor's,Low,10,4,High,High,Low,5,High,15,Fail
Charlie Brown,Female,18,19,87.00%,65,96.00%,67,3,Yes,Medium,High School,Medium,5,5,High,Low,Medium,1,Medium,35,Pass
John Doe,Male,19,23,88.00%,54,55.00%,59,2,Yes,Medium,PhD,High,4,7,Medium,High,Medium,2,Medium,70,Pass
Jane Doe,Female,19,30,61.00%,69,90.00%,92,2,No,High,Bachelor's,Low,6,1,High,High,Low,0,Low,56,Pass
Bob Smith,Female,24,7,60.00%,70,83.00%,72,1,Yes,Low,PhD,High,9,4,High,Low,Low,2,Medium,11,Fail
Bob Smith,Female,23,28,79.00%,91,86.00%,66,3,Yes,High,PhD,Low,5,3,High,Medium,High,3,Medium,29,Pass
George Costanza,Female,18,31,69.00%,100,87.00%,71,1,Yes,Low,High School,Medium,4,7,Low,Low,Medium,5,Medium,115,Fail
Charlie Brown,Male,21,40,74.00%,52,55.00%,56,0,No,Low,High School,High,6,4,Low,High,High,5,High,71,Fail
Fiona Gallagher,Female,24,0,65.00%,85,64.00%,70,3,Yes,Medium,Master's,Low,8,1,Medium,Low,Medium,4,Low,92,Pass
Alice Johnson,Male,18,16,95.00%,57,74.00%,87,0,No,High,High School,High,5,4,Medium,Low,Medium,3,Medium,10,Pass
Hannah Abbott,Female,25,9,67.00%,71,64.00%,55,3,Yes,Low,PhD,Medium,5,5,Low,High,Medium,4,Low,63,Pass
Charlie Brown,Female,21,30,65.00%,87,82.00%,63,0,No,Medium,High School,High,4,4,Medium,Low,High,5,High,24,Pass
Alice Johnson,Female,22,2,57.00%,100,71.00%,66,0,No,Low,Bachelor's,Medium,5,6,Medium,High,Medium,1,High,73,Fail
Alice Johnson,Male,20,36,80.00%,84,55.00%,92,2,No,Low,High School,Low,8,3,High,Medium,High,0,High,16,Pass
Evan Wright,Female,23,1,86.00%,64,71.00%,94,2,Yes,High,High School,Medium,5,4,Medium,Medium,Low,1,High,24,Pass
Bob Smith,Male,19,20,51.00%,75,50.00%,91,2,Yes,Medium,PhD,High,4,3,High,Medium,High,5,Medium,42,Fail
Evan Wright,Male,18,0,64.00%,70,72.00%,74,1,Yes,High,High School,Medium,6,7,High,High,Low,1,High,73,Pass
John Doe,Female,21,26,64.00%,57,67.00%,66,2,Yes,Low,Bachelor's,Low,6,1,Medium,High,High,1,High,95,Fail
Jane Doe,Female,23,19,94.00%,79,50.00%,100,0,No,Medium,High School,High,7,8,Low,Low,Medium,0,High,117,Pass
Hannah Abbott,Male,24,40,90.00%,93,71.00%,59,3,No,High,Master's,Low,7,7,Low,High,Medium,3,Medium,105,Fail
Hannah Abbott,Male,21,39,55.00%,52,65.00%,50,0,No,Low,PhD,High,6,2,Medium,Low,High,4,Low,24,Fail
Alice Johnson,Male,19,36,85.00%,77,89.00%,71,0,No,Medium,High School,Low,10,7,Low,High,Medium,4,Medium,66,Fail
Diana Prince,Male,24,22,55.00%,81,51.00%,61,0,Yes,Low,Bachelor's,Medium,9,6,High,High,Medium,2,High,33,Fail
Jane Doe,Female,18,7,75.00%,50,62.00%,71,0,Yes,Medium,PhD,High,6,6,Medium,Medium,Low,3,Low,100,Pass
Alice Johnson,Male,21,19,82.00%,64,75.00%,67,1,Yes,Low,Bachelor's,Medium,6,5,Low,Low,Low,0,Medium,52,Fail
Jane Doe,Female,22,36,64.00%,64,50.00%,52,3,No,Low,Master's,High,10,8,High,Medium,Medium,2,High,43,Pass
Diana Prince,Female,23,23,67.00%,69,88.00%,82,0,No,Medium,High School,Medium,9,3,High,High,High,3,High,48,Fail
George Costanza,Female,22,4,73.00%,76,100.00%,82,3,No,Low,High School,High,4,6,Medium,Medium,Medium,4,High,19,Fail
Jane Doe,Female,22,1,69.00%,54,76.00%,79,0,No,Medium,Bachelor's,Medium,4,5,High,Low,Medium,0,Low,83,Pass
Evan Wright,Male,19,35,68.00%,96,73.00%,55,3,Yes,High,PhD,Medium,7,7,Medium,High,High,1,Low,46,Pass
Fiona Gallagher,Male,24,23,91.00%,50,67.00%,58,2,No,High,Master's,High,7,4,Medium,Low,Low,1,Medium,41,Pass
Bob Smith,Male,25,38,90.00%,54,82.00%,85,3,No,Low,Master's,High,4,5,Medium,High,High,1,Low,118,Pass
Charlie Brown,Male,24,5,51.00%,71,83.00%,95,2,Yes,Medium,PhD,Medium,6,8,Low,Low,High,4,Medium,90,Fail
Jane Doe,Female,22,35,61.00%,71,74.00%,74,1,No,Low,Master's,High,8,2,Medium,Low,High,2,Medium,94,Fail
Evan Wright,Male,21,35,88.00%,64,84.00%,67,1,No,High,Bachelor's,Low,5,7,Low,High,Low,0,High,92,Pass
Diana Prince,Male,23,1,64.00%,53,87.00%,74,1,No,Low,High School,Medium,4,4,Medium,Medium,High,1,Low,42,Pass
Evan Wright,Female,25,12,72.00%,80,76.00%,64,0,No,High,High School,High,4,8,High,Low,High,3,Medium,64,Fail
Bob Smith,Female,23,2,98.00%,84,100.00%,52,0,Yes,High,Master's,Medium,5,4,Medium,High,Low,2,High,114,Fail
John Doe,Female,24,10,89.00%,96,71.00%,52,1,No,Low,PhD,Medium,6,3,Low,Low,Low,1,Medium,69,Pass
Alice Johnson,Female,23,40,81.00%,94,62.00%,87,1,Yes,Medium,High School,High,5,1,Medium,Low,High,3,Medium,47,Fail
George Costanza,Male,18,3,61.00%,69,79.00%,81,1,No,Medium,Bachelor's,High,10,1,Low,Low,Medium,5,Medium,37,Fail
Alice Johnson,Female,20,36,80.00%,69,100.00%,61,3,Yes,Low,Bachelor's,Medium,4,5,Medium,Low,High,5,Medium,26,Pass
Jane Doe,Female,20,37,85.00%,58,86.00%,69,1,Yes,Low,Bachelor's,Medium,10,2,Medium,High,Medium,4,Medium,57,Pass
John Doe,Male,23,20,88.00%,96,89.00%,99,2,No,Low,High School,High,7,1,Medium,Low,Medium,3,High,76,Pass
Fiona Gallagher,Female,19,28,71.00%,51,90.00%,88,3,Yes,Medium,Bachelor's,Medium,9,5,Medium,Low,Medium,5,Medium,27,Pass
Diana Prince,Female,23,16,88.00%,65,63.00%,96,3,No,High,High School,Low,7,1,High,High,Low,4,High,87,Fail
Hannah Abbott,Female,18,26,75.00%,85,60.00%,60,1,No,High,Master's,Low,8,2,High,Medium,Low,3,High,49,Pass
Charlie Brown,Male,19,11,58.00%,99,77.00%,95,1,Yes,Low,Master's,Low,8,1,Low,Low,High,5,Medium,88,Pass
Fiona Gallagher,Male,25,10,64.00%,87,68.00%,96,2,No,Low,Master's,Low,4,2,High,Medium,High,1,Medium,12,Pass
Diana Prince,Female,21,12,56.00%,85,100.00%,73,0,No,High,PhD,Medium,5,5,High,Low,High,3,Low,111,Fail
Jane Doe,Female,19,13,57.00%,88,98.00%,87,1,No,Medium,Bachelor's,High,6,3,Medium,Low,Medium,0,High,114,Fail
Charlie Brown,Male,24,22,91.00%,100,96.00%,60,2,No,Medium,PhD,High,5,8,Medium,Low,Low,4,Medium,120,Fail
Fiona Gallagher,Male,23,15,85.00%,90,90.00%,68,3,No,High,High School,Low,8,1,High,Medium,Medium,1,High,96,Fail
Diana Prince,Male,21,17,83.00%,88,81.00%,86,0,Yes,High,PhD,Medium,5,8,Medium,High,High,0,High,26,Pass
Jane Doe,Male,19,3,55.00%,69,54.00%,68,2,Yes,High,PhD,Medium,4,1,Low,Medium,Medium,0,Low,101,Pass
Diana Prince,Male,22,4,64.00%,72,76.00%,70,2,Yes,Medium,Bachelor's,High,5,8,High,Low,Medium,4,Medium,30,Pass
John Doe,Female,19,34,81.00%,83,80.00%,62,3,No,Low,Bachelor's,Medium,6,1,Medium,Low,Low,3,Low,43,Pass
Jane Doe,Male,18,32,77.00%,64,67.00%,95,1,Yes,Medium,Bachelor's,High,5,1,Low,Low,High,3,Low,28,Fail
Fiona Gallagher,Female,19,17,96.00%,73,98.00%,93,2,Yes,Low,Master's,High,4,6,Medium,Medium,Medium,3,Low,64,Pass
Evan Wright,Male,25,7,100.00%,71,84.00%,82,0,No,High,PhD,Medium,6,2,Low,Low,High,0,Low,101,Pass
Hannah Abbott,Female,19,24,76.00%,75,76.00%,72,0,No,High,High School,High,7,4,Low,Medium,High,3,Low,39,Fail
Jane Doe,Female,18,35,100.00%,53,60.00%,85,0,No,High,Bachelor's,High,9,6,Low,Medium,High,3,Medium,49,Fail
Hannah Abbott,Male,20,16,100.00%,61,100.00%,97,2,Yes,Low,PhD,Low,4,8,Low,High,High,1,Low,89,Fail
Alice Johnson,Male,23,34,83.00%,77,84.00%,84,3,Yes,Medium,Bachelor's,Low,5,7,High,High,Low,3,Low,36,Pass
George Costanza,Male,22,39,58.00%,91,78.00%,100,2,No,High,Master's,High,6,4,High,High,Medium,4,High,105,Pass
Diana Prince,Female,18,26,74.00%,82,95.00%,75,2,No,High,Bachelor's,High,4,8,Low,Low,Medium,1,High,35,Pass
Evan Wright,Female,19,16,82.00%,68,90.00%,71,0,No,Medium,Bachelor's,High,8,7,Low,High,Low,2,High,60,Pass
Jane Doe,Male,20,11,93.00%,72,92.00%,98,2,Yes,Medium,High School,Low,10,5,Medium,Medium,Medium,5,Low,102,Pass
Evan Wright,Male,25,3,96.00%,89,60.00%,57,2,Yes,High,Master's,Medium,8,3,High,Low,High,0,Medium,18,Fail
George Costanza,Male,19,29,88.00%,77,99.00%,86,0,Yes,Low,High School,Medium,5,3,Medium,Medium,High,3,Low,89,Fail
Evan Wright,Female,20,13,58.00%,72,62.00%,61,1,Yes,High,PhD,High,5,7,High,Medium,Medium,1,High,71,Pass
Diana Prince,Female,18,25,78.00%,67,61.00%,61,1,Yes,Low,Master's,Low,8,3,Low,Low,Low,4,Low,59,Pass
Charlie Brown,Female,22,40,84.00%,95,76.00%,87,0,No,High,PhD,Medium,8,6,High,Low,High,1,Medium,21,Fail
Jane Doe,Male,25,2,96.00%,71,56.00%,52,2,Yes,High,Bachelor's,High,9,5,High,Low,Medium,2,Medium,77,Pass
Diana Prince,Male,20,24,72.00%,54,99.00%,81,1,Yes,Low,Master's,Low,6,7,High,Low,Medium,1,Medium,14,Pass
George Costanza,Male,22,25,70.00%,67,82.00%,51,3,No,Low,Bachelor's,Low,5,6,High,High,High,3,High,117,Pass
John Doe,Female,19,0,54.00%,66,78.00%,50,0,Yes,Medium,High School,Low,4,4,Medium,Medium,High,2,Low,39,Pass
John Doe,Male,18,15,92.00%,56,87.00%,65,0,No,Low,Bachelor's,Low,9,2,High,Low,Medium,0,High,113,Pass
George Costanza,Female,20,23,72.00%,71,59.00%,69,3,No,Medium,Bachelor's,High,7,1,Medium,Low,Low,2,Low,26,Fail
Charlie Brown,Female,25,16,61.00%,61,97.00%,54,3,No,Low,Master's,High,6,3,High,High,Medium,0,Medium,119,Pass
Hannah Abbott,Male,22,6,85.00%,89,93.00%,68,1,No,High,Master's,High,10,1,Low,Medium,Low,4,Low,49,Pass
